district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
ADILABAD,TELANGANA,2015,1,2015Q1,1,0,0,6762.0646,0.2452930559714635,476204.0
ADILABAD,TELANGANA,2015,2,2015Q2,2,0,0,6650.88,0.1691055148839949,473391.0
ADILABAD,TELANGANA,2015,3,2015Q3,3,0,0,6565.5866,0.1374793946743011,470142.0
ADILABAD,TELANGANA,2015,4,2015Q4,4,0,0,7026.1575,0.2109843095143635,476394.0
ADILABAD,TELANGANA,2016,1,2016Q1,5,0,0,7748.2714,0.1681352804104486,436640.0
ADILABAD,TELANGANA,2016,2,2016Q2,6,0,0,7613.1151,0.1972402383883793,475568.0
ADILABAD,TELANGANA,2017,2,2017Q2,10,0,0,9340.6208,0.2926998039086659,476502.0
ADILABAD,TELANGANA,2017,3,2017Q3,11,0,0,9382.2344,0.2439054350058237,476001.0
ADILABAD,TELANGANA,2017,4,2017Q4,12,0,0,3120.4669,0.2902066359917323,476502.0
ADILABAD,TELANGANA,2018,1,2018Q1,13,0,0,3357.9837,0.3037259479363759,476495.0
ADILABAD,TELANGANA,2018,2,2018Q2,14,0,0,3226.4836,0.3159656127293904,476428.0
ADILABAD,TELANGANA,2018,3,2018Q3,15,0,0,3315.4043,0.1490168661500016,476502.0
ADILABAD,TELANGANA,2018,4,2018Q4,16,0,0,3322.7218,0.2933162798484166,476501.0
ADILABAD,TELANGANA,2019,1,2019Q1,17,0,0,3555.539,0.3091070403655369,475945.0
ADILABAD,TELANGANA,2019,2,2019Q2,18,0,0,3393.0579,0.2692598948876062,476455.0
ADILABAD,TELANGANA,2019,3,2019Q3,19,0,0,3402.192,0.1385973248397931,476012.0
ADILABAD,TELANGANA,2019,4,2019Q4,20,0,0,3710.3296,0.2767268866300582,476360.0
ADILABAD,TELANGANA,2020,1,2020Q1,21,0,0,4171.3783,0.3181186169385909,468319.0
ADILABAD,TELANGANA,2020,2,2020Q2,22,0,0,4165.5769,0.3213258286317189,476465.0
ADILABAD,TELANGANA,2020,3,2020Q3,23,0,0,3862.6872,0.1862450738747914,475989.0
ADILABAD,TELANGANA,2020,4,2020Q4,24,0,0,4234.8301,0.355750024318695,476502.0
ADILABAD,TELANGANA,2021,1,2021Q1,25,0,0,3936.0826,0.3907632529735565,476502.0
ADILABAD,TELANGANA,2021,2,2021Q2,26,0,0,3945.4972,0.3720730940500895,476471.0
ADILABAD,TELANGANA,2021,3,2021Q3,27,0,0,3846.3742,0.1589627241094906,476486.0
ADILABAD,TELANGANA,2021,4,2021Q4,28,0,0,3876.5085,0.4016626874605813,476502.0
ADILABAD,TELANGANA,2022,1,2022Q1,29,0,0,3918.4123,0.4235033790270487,476502.0
ADILABAD,TELANGANA,2022,2,2022Q2,30,0,0,3965.9083,0.3918852607409159,476502.0
ADILABAD,TELANGANA,2022,3,2022Q3,31,0,0,3911.778,0.2744064529736836,476502.0
ADILABAD,TELANGANA,2022,4,2022Q4,32,0,0,3715.9899,0.4061492383480072,476502.0
ADILABAD,TELANGANA,2023,1,2023Q1,33,0,0,2544.7776,0.4359267652034759,476502.0
ADILABAD,TELANGANA,2023,2,2023Q2,34,0,0,2659.7119,0.4513229827086129,476502.0
ADILABAD,TELANGANA,2023,3,2023Q3,35,0,0,2726.7464,0.2332804705947636,476429.0
ADILABAD,TELANGANA,2023,4,2023Q4,36,0,0,2770.1567,0.4650880297025043,476502.0
ADILABAD,TELANGANA,2024,1,2024Q1,37,0,0,2878.1069,0.4489899973074594,476502.0
ADILABAD,TELANGANA,2024,2,2024Q2,38,0,0,2896.8491,0.4893948833147683,476502.0
ADILABAD,TELANGANA,2024,3,2024Q3,39,0,0,2969.4104,0.2160790612300236,476502.0
ADILABAD,TELANGANA,2024,4,2024Q4,40,0,0,3093.4188,0.4662517011165618,476502.0
AGAR MALWA,MADHYA PRADESH,2015,1,2015Q1,1,0,0,428.5647,0.1882867614428202,99221.0
AGAR MALWA,MADHYA PRADESH,2015,2,2015Q2,2,0,0,454.8512,0.1715989063183466,97654.0
AGAR MALWA,MADHYA PRADESH,2015,3,2015Q3,3,0,0,461.343,0.1262124304970105,98461.0
AGAR MALWA,MADHYA PRADESH,2015,4,2015Q4,4,0,0,460.8911,0.1926313936710357,99225.0
AGAR MALWA,MADHYA PRADESH,2016,1,2016Q1,5,0,0,512.1671,0.1473403473695118,97584.0
AGAR MALWA,MADHYA PRADESH,2016,2,2016Q2,6,0,0,499.1137,0.2034616221984227,99225.0
AGAR MALWA,MADHYA PRADESH,2017,2,2017Q2,10,0,0,641.2306,0.2804022232691447,99225.0
AGAR MALWA,MADHYA PRADESH,2017,3,2017Q3,11,0,0,655.4251,0.2157122145096461,99209.0
AGAR MALWA,MADHYA PRADESH,2017,4,2017Q4,12,0,0,639.9214,0.2644175291061401,99225.0
AGAR MALWA,MADHYA PRADESH,2018,1,2018Q1,13,0,0,700.4868,0.257502943277359,99225.0
AGAR MALWA,MADHYA PRADESH,2018,2,2018Q2,14,0,0,751.116,0.3009896725416183,99225.0
AGAR MALWA,MADHYA PRADESH,2018,3,2018Q3,15,0,0,816.372,0.1249749759833018,99213.0
AGAR MALWA,MADHYA PRADESH,2018,4,2018Q4,16,0,0,793.3046,0.2888901929060618,99225.0
AGAR MALWA,MADHYA PRADESH,2019,1,2019Q1,17,0,0,843.1244,0.2747007409731547,99225.0
AGAR MALWA,MADHYA PRADESH,2019,2,2019Q2,18,0,0,853.2051,0.344487468401591,99225.0
AGAR MALWA,MADHYA PRADESH,2019,3,2019Q3,19,0,0,866.3657,0.1789941787719725,99220.0
AGAR MALWA,MADHYA PRADESH,2019,4,2019Q4,20,0,0,839.0068,0.2389829158782958,99225.0
AGAR MALWA,MADHYA PRADESH,2020,1,2020Q1,21,0,0,872.3958,0.2965266754229863,99223.0
AGAR MALWA,MADHYA PRADESH,2020,2,2020Q2,22,1,0,975.3333,0.3023378700017929,99219.0
AGAR MALWA,MADHYA PRADESH,2020,3,2020Q3,23,0,0,992.4582,0.1811552941799163,99223.0
AGAR MALWA,MADHYA PRADESH,2020,4,2020Q4,24,0,0,996.126,0.3308305243651072,99225.0
AGAR MALWA,MADHYA PRADESH,2021,1,2021Q1,25,0,0,1052.581,0.3108174304167429,99225.0
AGAR MALWA,MADHYA PRADESH,2021,2,2021Q2,26,0,0,1007.7153,0.3512482742468516,99225.0
AGAR MALWA,MADHYA PRADESH,2021,3,2021Q3,27,0,0,1006.0723,0.2886429727077484,99225.0
AGAR MALWA,MADHYA PRADESH,2021,4,2021Q4,28,0,0,975.0843,0.3260526061058044,99225.0
AGAR MALWA,MADHYA PRADESH,2022,1,2022Q1,29,0,0,1069.0241,0.3450938761234283,99225.0
AGAR MALWA,MADHYA PRADESH,2022,2,2022Q2,30,1,0,1049.9401,0.4058580001195271,99225.0
AGAR MALWA,MADHYA PRADESH,2022,3,2022Q3,31,0,0,1069.4476,0.1681770732005436,99225.0
AGAR MALWA,MADHYA PRADESH,2022,4,2022Q4,32,0,0,1115.5336,0.3512223561604817,99225.0
AGAR MALWA,MADHYA PRADESH,2023,1,2023Q1,33,0,0,1040.0878,0.3409055272738139,99225.0
AGAR MALWA,MADHYA PRADESH,2023,2,2023Q2,34,0,0,1074.9925,0.3916134834289551,99225.0
AGAR MALWA,MADHYA PRADESH,2023,3,2023Q3,35,0,0,1130.2457,0.3134200870990753,99223.0
AGAR MALWA,MADHYA PRADESH,2023,4,2023Q4,36,0,0,1097.549,0.3840227723121643,99225.0
AGAR MALWA,MADHYA PRADESH,2024,1,2024Q1,37,0,0,1212.6592,0.3746824860572815,99225.0
AGAR MALWA,MADHYA PRADESH,2024,2,2024Q2,38,0,0,1188.5549,0.4108905990918477,99225.0
AGAR MALWA,MADHYA PRADESH,2024,3,2024Q3,39,0,0,1217.6717,0.3148341476917266,99225.0
AGAR MALWA,MADHYA PRADESH,2024,4,2024Q4,40,0,0,1225.2371,0.4241474270820617,99225.0
AGRA,UTTAR PRADESH,2015,1,2015Q1,1,0,0,23930.1177,1.014936089515686,137886.0
AGRA,UTTAR PRADESH,2015,2,2015Q2,2,0,0,24284.0476,0.7859396735827128,137886.0
AGRA,UTTAR PRADESH,2015,3,2015Q3,3,1,0,25296.869,0.5386074582735697,137827.0
AGRA,UTTAR PRADESH,2015,4,2015Q4,4,0,0,25519.9704,1.1410470008850098,137886.0
AGRA,UTTAR PRADESH,2016,1,2016Q1,5,0,0,27540.6365,0.9217044711112976,137808.0
AGRA,UTTAR PRADESH,2016,2,2016Q2,6,0,0,26788.8479,0.7410648862520853,137886.0
AGRA,UTTAR PRADESH,2017,2,2017Q2,10,0,0,31599.0285,0.923706312974294,137886.0
AGRA,UTTAR PRADESH,2017,3,2017Q3,11,0,0,32429.4285,0.771910548210144,137886.0
AGRA,UTTAR PRADESH,2017,4,2017Q4,12,0,0,33028.7272,1.233033339182536,137886.0
AGRA,UTTAR PRADESH,2018,1,2018Q1,13,0,0,33978.7713,1.130851109822591,137886.0
AGRA,UTTAR PRADESH,2018,2,2018Q2,14,0,0,33638.3154,0.8857687513033549,137886.0
AGRA,UTTAR PRADESH,2018,3,2018Q3,15,1,0,34527.8967,0.6829200585683187,137886.0
AGRA,UTTAR PRADESH,2018,4,2018Q4,16,0,0,35479.1367,1.1428385575612383,137886.0
AGRA,UTTAR PRADESH,2019,1,2019Q1,17,0,0,36433.8053,1.103596806526184,137886.0
AGRA,UTTAR PRADESH,2019,2,2019Q2,18,0,0,37045.0864,0.935384770234426,137886.0
AGRA,UTTAR PRADESH,2019,3,2019Q3,19,0,0,38222.4361,0.6625257730484009,137883.0
AGRA,UTTAR PRADESH,2019,4,2019Q4,20,0,0,39428.6693,0.9515695571899414,137886.0
AGRA,UTTAR PRADESH,2020,1,2020Q1,21,0,0,39178.4368,0.960664431254069,137886.0
AGRA,UTTAR PRADESH,2020,2,2020Q2,22,1,0,40566.459,0.8357839981714884,137886.0
AGRA,UTTAR PRADESH,2020,3,2020Q3,23,0,0,42089.4409,0.6961104273796082,137886.0
AGRA,UTTAR PRADESH,2020,4,2020Q4,24,0,0,43464.8969,0.9325862924257914,137886.0
AGRA,UTTAR PRADESH,2021,1,2021Q1,25,0,0,44655.724,0.9353472193082174,137886.0
AGRA,UTTAR PRADESH,2021,2,2021Q2,26,1,0,44528.7157,0.9140984018643696,137886.0
AGRA,UTTAR PRADESH,2021,3,2021Q3,27,0,0,45002.2629,0.7415336767832438,137886.0
AGRA,UTTAR PRADESH,2021,4,2021Q4,28,0,0,45940.0545,1.015368680159251,137886.0
AGRA,UTTAR PRADESH,2022,1,2022Q1,29,0,0,46717.6531,1.0466995636622112,137886.0
AGRA,UTTAR PRADESH,2022,2,2022Q2,30,0,0,47616.7258,0.9760242501894631,137886.0
AGRA,UTTAR PRADESH,2022,3,2022Q3,31,1,0,49274.4616,0.5640142417202393,137884.0
AGRA,UTTAR PRADESH,2022,4,2022Q4,32,0,0,50159.0615,1.0185033877690632,137886.0
AGRA,UTTAR PRADESH,2023,1,2023Q1,33,0,0,49583.007,1.0088626344998677,137886.0
AGRA,UTTAR PRADESH,2023,2,2023Q2,34,0,0,50522.505,1.042139987150828,137886.0
AGRA,UTTAR PRADESH,2023,3,2023Q3,35,0,0,52373.8737,0.838548501332601,137886.0
AGRA,UTTAR PRADESH,2023,4,2023Q4,36,0,0,53604.2465,1.066838224728902,137886.0
AGRA,UTTAR PRADESH,2024,1,2024Q1,37,0,0,56132.5199,1.0768447915712993,137886.0
AGRA,UTTAR PRADESH,2024,2,2024Q2,38,0,0,55928.3882,1.1081592241923015,137886.0
AGRA,UTTAR PRADESH,2024,3,2024Q3,39,0,0,58135.6897,0.7818695505460104,137886.0
AGRA,UTTAR PRADESH,2024,4,2024Q4,40,0,0,58813.8524,1.162630597750346,137886.0
AHMADABAD,GUJARAT,2015,1,2015Q1,1,0,0,133867.616,0.7010588447252909,318779.0
AHMADABAD,GUJARAT,2015,2,2015Q2,2,0,0,128014.1434,0.6291431983311971,318678.0
AHMADABAD,GUJARAT,2015,3,2015Q3,3,0,0,133636.5806,0.5390809178352356,318480.0
AHMADABAD,GUJARAT,2015,4,2015Q4,4,0,0,135820.7378,0.7105205853780111,318701.0
AHMADABAD,GUJARAT,2016,1,2016Q1,5,0,0,144823.9789,0.7056246995925903,307238.0
AHMADABAD,GUJARAT,2016,2,2016Q2,6,0,0,142579.7781,0.6711046099662781,318790.0
AHMADABAD,GUJARAT,2017,2,2017Q2,10,1,0,165656.493,0.7570793231328329,318792.0
AHMADABAD,GUJARAT,2017,3,2017Q3,11,0,0,165595.2703,0.5419712563355764,318782.0
AHMADABAD,GUJARAT,2017,4,2017Q4,12,0,0,167250.0112,0.820476214090983,318792.0
AHMADABAD,GUJARAT,2018,1,2018Q1,13,0,0,179774.2288,0.8593703111012777,318792.0
AHMADABAD,GUJARAT,2018,2,2018Q2,14,1,0,174958.4681,0.8353513280550638,318792.0
AHMADABAD,GUJARAT,2018,3,2018Q3,15,0,0,184056.7197,0.4581990639368693,318791.0
AHMADABAD,GUJARAT,2018,4,2018Q4,16,0,0,181816.6164,0.8908372720082601,318792.0
AHMADABAD,GUJARAT,2019,1,2019Q1,17,0,0,184867.3998,0.9422900676727296,318790.0
AHMADABAD,GUJARAT,2019,2,2019Q2,18,0,0,189431.481,0.9155466755231222,318792.0
AHMADABAD,GUJARAT,2019,3,2019Q3,19,0,0,194071.142,0.5397558410962423,318673.0
AHMADABAD,GUJARAT,2019,4,2019Q4,20,0,0,201660.5669,0.8690398732821146,318786.0
AHMADABAD,GUJARAT,2020,1,2020Q1,21,0,0,201673.8259,0.965661366780599,318788.0
AHMADABAD,GUJARAT,2020,2,2020Q2,22,1,0,212383.6375,0.8758111596107483,318792.0
AHMADABAD,GUJARAT,2020,3,2020Q3,23,0,0,221846.2443,0.675006628036499,318789.0
AHMADABAD,GUJARAT,2020,4,2020Q4,24,0,0,229798.8426,0.8774368166923523,318792.0
AHMADABAD,GUJARAT,2021,1,2021Q1,25,0,0,238946.1553,0.9840460220972695,318792.0
AHMADABAD,GUJARAT,2021,2,2021Q2,26,1,0,236782.5679,0.9600388407707215,318792.0
AHMADABAD,GUJARAT,2021,3,2021Q3,27,0,0,248118.5433,0.8025179902712504,318788.0
AHMADABAD,GUJARAT,2021,4,2021Q4,28,0,0,252765.9246,1.0043184955914817,318792.0
AHMADABAD,GUJARAT,2022,1,2022Q1,29,0,0,269932.1346,1.113863428433736,318792.0
AHMADABAD,GUJARAT,2022,2,2022Q2,30,1,0,269424.5134,1.1122604608535769,318792.0
AHMADABAD,GUJARAT,2022,3,2022Q3,31,0,0,278601.3783,0.6975539575020472,318792.0
AHMADABAD,GUJARAT,2022,4,2022Q4,32,0,0,289105.1051,1.2159030834833782,318792.0
AHMADABAD,GUJARAT,2023,1,2023Q1,33,0,0,302028.8832,1.2524385452270508,318792.0
AHMADABAD,GUJARAT,2023,2,2023Q2,34,1,0,314870.9788,1.2332801421483357,318792.0
AHMADABAD,GUJARAT,2023,3,2023Q3,35,0,0,334413.1981,0.84403129418691,318761.0
AHMADABAD,GUJARAT,2023,4,2023Q4,36,0,0,333480.06560000003,1.364805022875468,318792.0
AHMADABAD,GUJARAT,2024,1,2024Q1,37,0,0,359328.05110000004,1.4057362874348958,318792.0
AHMADABAD,GUJARAT,2024,2,2024Q2,38,0,0,350846.993,1.3853778839111328,318792.0
AHMADABAD,GUJARAT,2024,3,2024Q3,39,1,0,362797.0356,0.7788717945416769,318792.0
AHMADABAD,GUJARAT,2024,4,2024Q4,40,0,0,364733.815,1.4612797896067302,318792.0
AHMADNAGAR,MAHARASHTRA,2015,1,2015Q1,1,0,0,12100.5055,0.3199240565299987,551811.0
AHMADNAGAR,MAHARASHTRA,2015,2,2015Q2,2,0,0,11733.9804,0.2995233635107676,550943.0
AHMADNAGAR,MAHARASHTRA,2015,3,2015Q3,3,0,0,12220.6193,0.2822822034358978,551385.0
AHMADNAGAR,MAHARASHTRA,2015,4,2015Q4,4,0,0,12242.1004,0.3523104985555013,551786.0
AHMADNAGAR,MAHARASHTRA,2016,1,2016Q1,5,0,0,13248.4084,0.3138149182001749,547669.0
AHMADNAGAR,MAHARASHTRA,2016,2,2016Q2,6,0,0,13299.9082,0.3513090809186299,551633.0
AHMADNAGAR,MAHARASHTRA,2017,2,2017Q2,10,0,0,15629.9147,0.4579456051190694,551817.0
AHMADNAGAR,MAHARASHTRA,2017,3,2017Q3,11,0,0,15835.6814,0.3646838466326396,551816.0
AHMADNAGAR,MAHARASHTRA,2017,4,2017Q4,12,0,0,16526.1353,0.45485586921374,551817.0
AHMADNAGAR,MAHARASHTRA,2018,1,2018Q1,13,0,0,16879.4449,0.4475121895472209,551817.0
AHMADNAGAR,MAHARASHTRA,2018,2,2018Q2,14,1,0,17179.5866,0.4859830339749654,551817.0
AHMADNAGAR,MAHARASHTRA,2018,3,2018Q3,15,0,0,17807.6268,0.2718869696060816,551815.0
AHMADNAGAR,MAHARASHTRA,2018,4,2018Q4,16,0,0,17650.5079,0.4771593709786733,551817.0
AHMADNAGAR,MAHARASHTRA,2019,1,2019Q1,17,0,0,19029.5744,0.5061707297960917,551817.0
AHMADNAGAR,MAHARASHTRA,2019,2,2019Q2,18,0,0,19023.3475,0.5394037167231241,551816.0
AHMADNAGAR,MAHARASHTRA,2019,3,2019Q3,19,1,0,20304.9927,0.2126432210206984,551800.0
AHMADNAGAR,MAHARASHTRA,2019,4,2019Q4,20,0,0,21255.018,0.4290287295977275,551816.0
AHMADNAGAR,MAHARASHTRA,2020,1,2020Q1,21,0,0,23657.2814,0.492478996515274,551756.0
AHMADNAGAR,MAHARASHTRA,2020,2,2020Q2,22,1,0,21987.0566,0.4787262777487437,551817.0
AHMADNAGAR,MAHARASHTRA,2020,3,2020Q3,23,0,0,22515.3638,0.2827120423316955,551804.0
AHMADNAGAR,MAHARASHTRA,2020,4,2020Q4,24,0,0,22829.4283,0.4803648293018341,551808.0
AHMADNAGAR,MAHARASHTRA,2021,1,2021Q1,25,0,0,23707.2222,0.5162367820739746,551817.0
AHMADNAGAR,MAHARASHTRA,2021,2,2021Q2,26,1,0,24338.6442,0.5306074122587839,551815.0
AHMADNAGAR,MAHARASHTRA,2021,3,2021Q3,27,0,0,24610.1497,0.4459158976872762,551817.0
AHMADNAGAR,MAHARASHTRA,2021,4,2021Q4,28,0,0,24805.4513,0.5103790760040283,551817.0
AHMADNAGAR,MAHARASHTRA,2022,1,2022Q1,29,0,0,26173.3783,0.6014971931775411,551817.0
AHMADNAGAR,MAHARASHTRA,2022,2,2022Q2,30,0,0,26443.6385,0.6606077949206034,551815.0
AHMADNAGAR,MAHARASHTRA,2022,3,2022Q3,31,0,0,26950.3379,0.3895686361938715,551815.0
AHMADNAGAR,MAHARASHTRA,2022,4,2022Q4,32,0,0,27303.1698,0.6026091376940409,551817.0
AHMADNAGAR,MAHARASHTRA,2023,1,2023Q1,33,0,0,28376.991,0.6543858448664347,551817.0
AHMADNAGAR,MAHARASHTRA,2023,2,2023Q2,34,1,0,29814.3732,0.687552293141683,551817.0
AHMADNAGAR,MAHARASHTRA,2023,3,2023Q3,35,0,0,31507.1602,0.4141204766929149,551817.0
AHMADNAGAR,MAHARASHTRA,2023,4,2023Q4,36,0,0,32731.1233,0.6798951625823975,551817.0
AHMADNAGAR,MAHARASHTRA,2024,1,2024Q1,37,0,0,34612.022300000004,0.7324050068855286,551817.0
AHMADNAGAR,MAHARASHTRA,2024,2,2024Q2,38,0,0,32999.7619,0.6838783423105875,551817.0
AHMADNAGAR,MAHARASHTRA,2024,3,2024Q3,39,1,0,34817.666,0.3129532672464847,551817.0
AHMADNAGAR,MAHARASHTRA,2024,4,2024Q4,40,0,0,35865.4384,0.7166111469268799,551817.0
AIZAWL,MIZORAM,2015,1,2015Q1,1,0,0,4019.0817,0.1267121533552805,112106.0
AIZAWL,MIZORAM,2015,2,2015Q2,2,0,0,3636.516,0.0902862238387266,111525.0
AIZAWL,MIZORAM,2015,3,2015Q3,3,0,0,3843.9378,0.0599224058290322,109133.0
AIZAWL,MIZORAM,2015,4,2015Q4,4,0,0,3627.9061,0.1001313279072443,112133.0
AIZAWL,MIZORAM,2016,1,2016Q1,5,0,0,4434.9082,0.0770392169555027,74934.0
AIZAWL,MIZORAM,2016,2,2016Q2,6,0,0,4451.9812,0.0801466231544811,110790.0
AIZAWL,MIZORAM,2017,2,2017Q2,10,0,0,5619.7242,0.1593654006719589,112870.0
AIZAWL,MIZORAM,2017,3,2017Q3,11,0,0,5826.8162,0.1556907569368679,112868.0
AIZAWL,MIZORAM,2017,4,2017Q4,12,0,0,5733.4898,0.1816869949301084,112850.0
AIZAWL,MIZORAM,2018,1,2018Q1,13,0,0,6587.8914,0.1377265925208727,112817.0
AIZAWL,MIZORAM,2018,2,2018Q2,14,0,0,6703.4348,0.1746311386426289,112890.0
AIZAWL,MIZORAM,2018,3,2018Q3,15,0,0,6472.0563,0.1628214220205942,112856.0
AIZAWL,MIZORAM,2018,4,2018Q4,16,0,0,6328.2522,0.143078160782655,112758.0
AIZAWL,MIZORAM,2019,1,2019Q1,17,0,0,6992.0356,0.1151325503985086,112824.0
AIZAWL,MIZORAM,2019,2,2019Q2,18,0,0,6918.7442,0.1615161051352818,112887.0
AIZAWL,MIZORAM,2019,3,2019Q3,19,0,0,7142.5679,0.1229974577824273,112530.0
AIZAWL,MIZORAM,2019,4,2019Q4,20,0,0,7707.4931,0.1326340933640797,111272.0
AIZAWL,MIZORAM,2020,1,2020Q1,21,0,0,8286.9017,0.1393603459000587,103102.0
AIZAWL,MIZORAM,2020,2,2020Q2,22,0,0,8500.3951,0.1899178326129913,112881.0
AIZAWL,MIZORAM,2020,3,2020Q3,23,0,0,8504.8448,0.0783979476739962,112773.0
AIZAWL,MIZORAM,2020,4,2020Q4,24,0,0,8276.2308,0.1796168734629948,112890.0
AIZAWL,MIZORAM,2021,1,2021Q1,25,0,0,8685.7522,0.1601827343304951,112890.0
AIZAWL,MIZORAM,2021,2,2021Q2,26,0,0,8750.9308,0.1801912188529967,112880.0
AIZAWL,MIZORAM,2021,3,2021Q3,27,0,0,8611.9828,0.1642218132813771,112789.0
AIZAWL,MIZORAM,2021,4,2021Q4,28,0,0,8567.4292,0.1924882580836613,112890.0
AIZAWL,MIZORAM,2022,1,2022Q1,29,0,0,9526.9073,0.1819355239470799,112890.0
AIZAWL,MIZORAM,2022,2,2022Q2,30,0,0,9588.5938,0.2303325235843658,112890.0
AIZAWL,MIZORAM,2022,3,2022Q3,31,0,0,9592.9399,0.1504927851880589,112890.0
AIZAWL,MIZORAM,2022,4,2022Q4,32,0,0,9868.2197,0.1917087535063425,112890.0
AIZAWL,MIZORAM,2023,1,2023Q1,33,0,0,7714.4938,0.1803368777036666,112890.0
AIZAWL,MIZORAM,2023,2,2023Q2,34,0,0,7826.3647,0.2465563515822092,112889.0
AIZAWL,MIZORAM,2023,3,2023Q3,35,0,0,7808.0583,0.2209754089514414,112829.0
AIZAWL,MIZORAM,2023,4,2023Q4,36,0,0,7702.2161,0.2493092368046442,112890.0
AIZAWL,MIZORAM,2024,1,2024Q1,37,0,0,8237.7053,0.2006411502758661,112890.0
AIZAWL,MIZORAM,2024,2,2024Q2,38,0,0,8142.191900000001,0.2543247342109679,112890.0
AIZAWL,MIZORAM,2024,3,2024Q3,39,0,0,8257.9135,0.1583297736942767,112882.0
AIZAWL,MIZORAM,2024,4,2024Q4,40,0,0,8685.5459,0.2735475997130075,112890.0
AJMER,RAJASTHAN,2015,1,2015Q1,1,0,0,14871.3895,0.384568711121877,333036.0
AJMER,RAJASTHAN,2015,2,2015Q2,2,0,0,14663.6986,0.3263229926427204,333027.0
AJMER,RAJASTHAN,2015,3,2015Q3,3,1,0,15469.3565,0.2609755198160807,331682.0
AJMER,RAJASTHAN,2015,4,2015Q4,4,0,0,15981.5478,0.3950267136096954,333036.0
AJMER,RAJASTHAN,2016,1,2016Q1,5,0,0,16570.9527,0.3442801932493846,327673.0
AJMER,RAJASTHAN,2016,2,2016Q2,6,0,0,16631.0687,0.340523342291514,333035.0
AJMER,RAJASTHAN,2017,2,2017Q2,10,0,0,19873.8668,0.4013993640740712,333036.0
AJMER,RAJASTHAN,2017,3,2017Q3,11,0,0,20643.4168,0.3535659114519754,332928.0
AJMER,RAJASTHAN,2017,4,2017Q4,12,0,0,20777.9921,0.4423089722792307,333036.0
AJMER,RAJASTHAN,2018,1,2018Q1,13,0,0,21239.1919,0.4619591534137726,333036.0
AJMER,RAJASTHAN,2018,2,2018Q2,14,0,0,21543.8449,0.4506636063257853,333036.0
AJMER,RAJASTHAN,2018,3,2018Q3,15,1,0,22737.9586,0.2471161822322755,333033.0
AJMER,RAJASTHAN,2018,4,2018Q4,16,0,0,23204.5956,0.4497184753417969,333036.0
AJMER,RAJASTHAN,2019,1,2019Q1,17,0,0,23703.3668,0.4565447270870209,333036.0
AJMER,RAJASTHAN,2019,2,2019Q2,18,0,0,23727.0955,0.4463818371295929,333036.0
AJMER,RAJASTHAN,2019,3,2019Q3,19,0,0,24759.0292,0.3270170787970224,333011.0
AJMER,RAJASTHAN,2019,4,2019Q4,20,0,0,25111.4611,0.4047114849090576,333036.0
AJMER,RAJASTHAN,2020,1,2020Q1,21,0,0,25526.6842,0.4448259472846985,333030.0
AJMER,RAJASTHAN,2020,2,2020Q2,22,0,0,26747.3073,0.4032001097997029,333036.0
AJMER,RAJASTHAN,2020,3,2020Q3,23,0,0,28001.8814,0.371082713206609,333036.0
AJMER,RAJASTHAN,2020,4,2020Q4,24,0,0,28012.3311,0.4552379747231801,333036.0
AJMER,RAJASTHAN,2021,1,2021Q1,25,0,0,28864.2405,0.4561973015467326,333036.0
AJMER,RAJASTHAN,2021,2,2021Q2,26,0,0,29003.6017,0.4382250110308329,333036.0
AJMER,RAJASTHAN,2021,3,2021Q3,27,0,0,29623.6048,0.4215443233648936,333036.0
AJMER,RAJASTHAN,2021,4,2021Q4,28,0,0,30211.2624,0.5114500919977824,333036.0
AJMER,RAJASTHAN,2022,1,2022Q1,29,0,0,30826.9428,0.5228650867938995,333036.0
AJMER,RAJASTHAN,2022,2,2022Q2,30,0,0,31202.8734,0.5260454813639323,333036.0
AJMER,RAJASTHAN,2022,3,2022Q3,31,0,0,32023.2183,0.3032960077010405,333036.0
AJMER,RAJASTHAN,2022,4,2022Q4,32,0,0,32763.6926,0.5850218733151754,333036.0
AJMER,RAJASTHAN,2023,1,2023Q1,33,0,0,32127.2031,0.5940422415733337,333036.0
AJMER,RAJASTHAN,2023,2,2023Q2,34,0,0,32662.7101,0.5863973498344421,333036.0
AJMER,RAJASTHAN,2023,3,2023Q3,35,0,0,33855.1232,0.5131465494632721,333036.0
AJMER,RAJASTHAN,2023,4,2023Q4,36,0,0,27834.8624,0.6340792973836263,333036.0
AJMER,RAJASTHAN,2024,1,2024Q1,37,0,0,28725.4856,0.64052947362264,333036.0
AJMER,RAJASTHAN,2024,2,2024Q2,38,0,0,29074.0496,0.6553259889284769,333036.0
AJMER,RAJASTHAN,2024,3,2024Q3,39,0,0,29924.6922,0.4366059799989064,333036.0
AJMER,RAJASTHAN,2024,4,2024Q4,40,0,0,30382.5887,0.6667995651563009,333036.0
AKOLA,MAHARASHTRA,2015,1,2015Q1,1,0,0,4724.4061,0.3364425798257192,161460.0
AKOLA,MAHARASHTRA,2015,2,2015Q2,2,0,0,4667.6152,0.2125477871547142,161427.0
AKOLA,MAHARASHTRA,2015,3,2015Q3,3,0,0,4801.3831,0.2072003483772277,160724.0
AKOLA,MAHARASHTRA,2015,4,2015Q4,4,0,0,4821.988,0.318776249885559,161460.0
