gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Adilabad,Telangana,2015,2015Q1,1,0.24529305597146353,476204
Adilabad,Telangana,2015,2015Q2,2,0.16910551488399497,473391
Adilabad,Telangana,2015,2015Q3,3,0.13747939467430112,470142
Adilabad,Telangana,2015,2015Q4,4,0.21098430951436353,476394
Adilabad,Telangana,2016,2016Q1,1,0.16813528041044867,436640
Adilabad,Telangana,2016,2016Q2,2,0.19724023838837934,475568
Adilabad,Telangana,2016,2016Q3,3,0.15026140709718064,468796
Adilabad,Telangana,2016,2016Q4,4,0.1929702659447988,430235
Adilabad,Telangana,2017,2017Q1,1,0.27208109696706134,476307
Adilabad,Telangana,2017,2017Q2,2,0.29269980390866596,476502
Adilabad,Telangana,2017,2017Q3,3,0.24390543500582373,476001
Adilabad,Telangana,2017,2017Q4,4,0.2902066359917323,476502
Adilabad,Telangana,2018,2018Q1,1,0.3037259479363759,476495
Adilabad,Telangana,2018,2018Q2,2,0.31596561272939044,476428
Adilabad,Telangana,2018,2018Q3,3,0.14901686615000162,476502
Adilabad,Telangana,2018,2018Q4,4,0.29331627984841663,476501
Adilabad,Telangana,2019,2019Q1,1,0.30910704036553693,475945
Adilabad,Telangana,2019,2019Q2,2,0.26925989488760627,476455
Adilabad,Telangana,2019,2019Q3,3,0.13859732483979312,476012
Adilabad,Telangana,2019,2019Q4,4,0.2767268866300583,476360
Adilabad,Telangana,2020,2020Q1,1,0.31811861693859095,468319
Adilabad,Telangana,2020,2020Q2,2,0.32132582863171893,476465
Adilabad,Telangana,2020,2020Q3,3,0.1862450738747914,475989
Adilabad,Telangana,2020,2020Q4,4,0.35575002431869507,476502
Adilabad,Telangana,2021,2021Q1,1,0.3907632529735565,476502
Adilabad,Telangana,2021,2021Q2,2,0.37207309405008954,476471
Adilabad,Telangana,2021,2021Q3,3,0.15896272410949067,476486
Adilabad,Telangana,2021,2021Q4,4,0.4016626874605815,476502
Adilabad,Telangana,2022,2022Q1,1,0.42350337902704877,476502
Adilabad,Telangana,2022,2022Q2,2,0.39188526074091595,476502
Adilabad,Telangana,2022,2022Q3,3,0.27440645297368366,476502
Adilabad,Telangana,2022,2022Q4,4,0.4061492383480072,476502
Adilabad,Telangana,2023,2023Q1,1,0.43592676520347595,476502
Adilabad,Telangana,2023,2023Q2,2,0.451322982708613,476502
Adilabad,Telangana,2023,2023Q3,3,0.23328047059476373,476429
Adilabad,Telangana,2023,2023Q4,4,0.46508802970250446,476502
Adilabad,Telangana,2024,2024Q1,1,0.44898999730745953,476502
Adilabad,Telangana,2024,2024Q2,2,0.4893948833147685,476502
Adilabad,Telangana,2024,2024Q3,3,0.21607906123002366,476502
Adilabad,Telangana,2024,2024Q4,4,0.4662517011165619,476502
Agar Malwa,Madhya Pradesh,2015,2015Q1,1,0.1882867614428202,99221
Agar Malwa,Madhya Pradesh,2015,2015Q2,2,0.17159890631834662,97654
Agar Malwa,Madhya Pradesh,2015,2015Q3,3,0.1262124304970105,98461
Agar Malwa,Madhya Pradesh,2015,2015Q4,4,0.19263139367103574,99225
Agar Malwa,Madhya Pradesh,2016,2016Q1,1,0.14734034736951188,97584
Agar Malwa,Madhya Pradesh,2016,2016Q2,2,0.20346162219842276,99225
Agar Malwa,Madhya Pradesh,2016,2016Q3,3,0.09469050789872802,97806
Agar Malwa,Madhya Pradesh,2016,2016Q4,4,0.1601402163505554,98466
Agar Malwa,Madhya Pradesh,2017,2017Q1,1,0.22754285236199692,99225
Agar Malwa,Madhya Pradesh,2017,2017Q2,2,0.2804022232691447,99225
