district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Nicobar Islands,Andaman and Nicobar,2015,1,2015Q1,1,0,0,
Nicobar Islands,Andaman and Nicobar,2015,2,2015Q2,2,0,0,
Nicobar Islands,Andaman and Nicobar,2015,3,2015Q3,3,0,0,
Nicobar Islands,Andaman and Nicobar,2015,4,2015Q4,4,0,0,
Nicobar Islands,Andaman and Nicobar,2016,1,2016Q1,5,0,0,
Nicobar Islands,Andaman and Nicobar,2016,2,2016Q2,6,0,0,
Nicobar Islands,Andaman and Nicobar,2016,3,2016Q3,7,0,0,
Nicobar Islands,Andaman and Nicobar,2016,4,2016Q4,8,0,0,
Nicobar Islands,Andaman and Nicobar,2017,1,2017Q1,9,0,0,
Nicobar Islands,Andaman and Nicobar,2017,2,2017Q2,10,0,0,
Nicobar Islands,Andaman and Nicobar,2017,3,2017Q3,11,0,0,
Nicobar Islands,Andaman and Nicobar,2017,4,2017Q4,12,0,0,
Nicobar Islands,Andaman and Nicobar,2018,1,2018Q1,13,0,0,
Nicobar Islands,Andaman and Nicobar,2018,2,2018Q2,14,0,0,
Nicobar Islands,Andaman and Nicobar,2018,3,2018Q3,15,0,0,
Nicobar Islands,Andaman and Nicobar,2018,4,2018Q4,16,0,0,
Nicobar Islands,Andaman and Nicobar,2019,1,2019Q1,17,0,0,
Nicobar Islands,Andaman and Nicobar,2019,2,2019Q2,18,0,0,
Nicobar Islands,Andaman and Nicobar,2019,3,2019Q3,19,0,0,
Nicobar Islands,Andaman and Nicobar,2019,4,2019Q4,20,0,0,
Nicobar Islands,Andaman and Nicobar,2020,1,2020Q1,21,0,0,
Nicobar Islands,Andaman and Nicobar,2020,2,2020Q2,22,0,0,
Nicobar Islands,Andaman and Nicobar,2020,3,2020Q3,23,0,0,
Nicobar Islands,Andaman and Nicobar,2020,4,2020Q4,24,0,0,
Nicobar Islands,Andaman and Nicobar,2021,1,2021Q1,25,0,0,
Nicobar Islands,Andaman and Nicobar,2021,2,2021Q2,26,0,0,
Nicobar Islands,Andaman and Nicobar,2021,3,2021Q3,27,0,0,
Nicobar Islands,Andaman and Nicobar,2021,4,2021Q4,28,0,0,
Nicobar Islands,Andaman and Nicobar,2022,1,2022Q1,29,0,0,
Nicobar Islands,Andaman and Nicobar,2022,2,2022Q2,30,0,0,
Nicobar Islands,Andaman and Nicobar,2022,3,2022Q3,31,0,0,
Nicobar Islands,Andaman and Nicobar,2022,4,2022Q4,32,0,0,
Nicobar Islands,Andaman and Nicobar,2023,1,2023Q1,33,0,0,
Nicobar Islands,Andaman and Nicobar,2023,2,2023Q2,34,0,0,
Nicobar Islands,Andaman and Nicobar,2023,3,2023Q3,35,0,0,
Nicobar Islands,Andaman and Nicobar,2023,4,2023Q4,36,0,0,
Nicobar Islands,Andaman and Nicobar,2024,1,2024Q1,37,0,0,
Nicobar Islands,Andaman and Nicobar,2024,2,2024Q2,38,0,0,
Nicobar Islands,Andaman and Nicobar,2024,3,2024Q3,39,0,0,
Nicobar Islands,Andaman and Nicobar,2024,4,2024Q4,40,0,0,
North and Middle Andaman,Andaman and Nicobar,2015,1,2015Q1,1,0,0,8.0
North and Middle Andaman,Andaman and Nicobar,2015,2,2015Q2,2,0,0,8.0
North and Middle Andaman,Andaman and Nicobar,2015,3,2015Q3,3,0,0,8.0
North and Middle Andaman,Andaman and Nicobar,2015,4,2015Q4,4,0,0,8.0
North and Middle Andaman,Andaman and Nicobar,2016,1,2016Q1,5,0,0,8.0
North and Middle Andaman,Andaman and Nicobar,2016,2,2016Q2,6,0,0,8.0
North and Middle Andaman,Andaman and Nicobar,2016,3,2016Q3,7,0,0,
North and Middle Andaman,Andaman and Nicobar,2016,4,2016Q4,8,0,0,
North and Middle Andaman,Andaman and Nicobar,2017,1,2017Q1,9,0,0,
North and Middle Andaman,Andaman and Nicobar,2017,2,2017Q2,10,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2017,3,2017Q3,11,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2017,4,2017Q4,12,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2018,1,2018Q1,13,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2018,2,2018Q2,14,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2018,3,2018Q3,15,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2018,4,2018Q4,16,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2019,1,2019Q1,17,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2019,2,2019Q2,18,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2019,3,2019Q3,19,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2019,4,2019Q4,20,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2020,1,2020Q1,21,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2020,2,2020Q2,22,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2020,3,2020Q3,23,0,0,9.0
North and Middle Andaman,Andaman and Nicobar,2020,4,2020Q4,24,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2021,1,2021Q1,25,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2021,2,2021Q2,26,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2021,3,2021Q3,27,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2021,4,2021Q4,28,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2022,1,2022Q1,29,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2022,2,2022Q2,30,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2022,3,2022Q3,31,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2022,4,2022Q4,32,0,0,10.0
North and Middle Andaman,Andaman and Nicobar,2023,1,2023Q1,33,0,0,765.8128
North and Middle Andaman,Andaman and Nicobar,2023,2,2023Q2,34,0,0,790.772
North and Middle Andaman,Andaman and Nicobar,2023,3,2023Q3,35,0,0,804.0807
North and Middle Andaman,Andaman and Nicobar,2023,4,2023Q4,36,0,0,844.3514
North and Middle Andaman,Andaman and Nicobar,2024,1,2024Q1,37,0,0,864.4815
North and Middle Andaman,Andaman and Nicobar,2024,2,2024Q2,38,0,0,880.7424
North and Middle Andaman,Andaman and Nicobar,2024,3,2024Q3,39,0,0,931.9578
North and Middle Andaman,Andaman and Nicobar,2024,4,2024Q4,40,0,0,918.576
South Andaman,Andaman and Nicobar,2015,1,2015Q1,1,0,0,50.0
South Andaman,Andaman and Nicobar,2015,2,2015Q2,2,0,0,50.0
South Andaman,Andaman and Nicobar,2015,3,2015Q3,3,0,0,50.0
South Andaman,Andaman and Nicobar,2015,4,2015Q4,4,0,0,51.0
South Andaman,Andaman and Nicobar,2016,1,2016Q1,5,0,0,52.0
South Andaman,Andaman and Nicobar,2016,2,2016Q2,6,0,0,53.0
South Andaman,Andaman and Nicobar,2016,3,2016Q3,7,0,0,
South Andaman,Andaman and Nicobar,2016,4,2016Q4,8,0,0,
South Andaman,Andaman and Nicobar,2017,1,2017Q1,9,0,0,
South Andaman,Andaman and Nicobar,2017,2,2017Q2,10,0,0,54.0
South Andaman,Andaman and Nicobar,2017,3,2017Q3,11,0,0,54.0
South Andaman,Andaman and Nicobar,2017,4,2017Q4,12,0,0,54.0
South Andaman,Andaman and Nicobar,2018,1,2018Q1,13,0,0,55.0
South Andaman,Andaman and Nicobar,2018,2,2018Q2,14,0,0,57.0
South Andaman,Andaman and Nicobar,2018,3,2018Q3,15,0,0,57.0
South Andaman,Andaman and Nicobar,2018,4,2018Q4,16,0,0,56.0
South Andaman,Andaman and Nicobar,2019,1,2019Q1,17,0,0,56.0
South Andaman,Andaman and Nicobar,2019,2,2019Q2,18,0,0,56.0
South Andaman,Andaman and Nicobar,2019,3,2019Q3,19,0,0,58.0
South Andaman,Andaman and Nicobar,2019,4,2019Q4,20,0,0,58.0
South Andaman,Andaman and Nicobar,2020,1,2020Q1,21,0,0,57.0
South Andaman,Andaman and Nicobar,2020,2,2020Q2,22,0,0,60.0
South Andaman,Andaman and Nicobar,2020,3,2020Q3,23,0,0,59.0
South Andaman,Andaman and Nicobar,2020,4,2020Q4,24,0,0,57.0
South Andaman,Andaman and Nicobar,2021,1,2021Q1,25,0,0,57.0
South Andaman,Andaman and Nicobar,2021,2,2021Q2,26,0,0,56.0
South Andaman,Andaman and Nicobar,2021,3,2021Q3,27,0,0,58.0
South Andaman,Andaman and Nicobar,2021,4,2021Q4,28,0,0,57.0
South Andaman,Andaman and Nicobar,2022,1,2022Q1,29,0,0,57.0
South Andaman,Andaman and Nicobar,2022,2,2022Q2,30,0,0,57.0
South Andaman,Andaman and Nicobar,2022,3,2022Q3,31,0,0,58.0
South Andaman,Andaman and Nicobar,2022,4,2022Q4,32,0,0,59.0
South Andaman,Andaman and Nicobar,2023,1,2023Q1,33,0,0,6168.8435
South Andaman,Andaman and Nicobar,2023,2,2023Q2,34,0,0,6176.8923
South Andaman,Andaman and Nicobar,2023,3,2023Q3,35,0,0,6275.5967
South Andaman,Andaman and Nicobar,2023,4,2023Q4,36,0,0,6452.38
South Andaman,Andaman and Nicobar,2024,1,2024Q1,37,0,0,6685.5993
South Andaman,Andaman and Nicobar,2024,2,2024Q2,38,0,0,6777.02
South Andaman,Andaman and Nicobar,2024,3,2024Q3,39,0,0,6903.7028
South Andaman,Andaman and Nicobar,2024,4,2024Q4,40,0,0,7124.911700000001
Anantapur,Andhra Pradesh,2015,1,2015Q1,1,0,0,
Anantapur,Andhra Pradesh,2015,2,2015Q2,2,0,0,
Anantapur,Andhra Pradesh,2015,3,2015Q3,3,0,0,
Anantapur,Andhra Pradesh,2015,4,2015Q4,4,0,0,
Anantapur,Andhra Pradesh,2016,1,2016Q1,5,0,0,
Anantapur,Andhra Pradesh,2016,2,2016Q2,6,0,0,
Anantapur,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Anantapur,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Anantapur,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Anantapur,Andhra Pradesh,2017,2,2017Q2,10,0,0,443.0
Anantapur,Andhra Pradesh,2017,3,2017Q3,11,0,0,444.0
Anantapur,Andhra Pradesh,2017,4,2017Q4,12,0,0,448.0
Anantapur,Andhra Pradesh,2018,1,2018Q1,13,0,0,451.0
Anantapur,Andhra Pradesh,2018,2,2018Q2,14,0,0,452.0
Anantapur,Andhra Pradesh,2018,3,2018Q3,15,0,0,452.0
Anantapur,Andhra Pradesh,2018,4,2018Q4,16,0,0,446.0
Anantapur,Andhra Pradesh,2019,1,2019Q1,17,0,0,450.0
Anantapur,Andhra Pradesh,2019,2,2019Q2,18,0,0,457.0
Anantapur,Andhra Pradesh,2019,3,2019Q3,19,0,0,460.0
Anantapur,Andhra Pradesh,2019,4,2019Q4,20,0,0,458.0
Anantapur,Andhra Pradesh,2020,1,2020Q1,21,0,0,460.0
Anantapur,Andhra Pradesh,2020,2,2020Q2,22,0,0,458.0
Anantapur,Andhra Pradesh,2020,3,2020Q3,23,0,0,459.0
Anantapur,Andhra Pradesh,2020,4,2020Q4,24,0,0,459.0
Anantapur,Andhra Pradesh,2021,1,2021Q1,25,0,0,459.0
Anantapur,Andhra Pradesh,2021,2,2021Q2,26,0,0,455.0
Anantapur,Andhra Pradesh,2021,3,2021Q3,27,0,0,457.0
Anantapur,Andhra Pradesh,2021,4,2021Q4,28,1,1,458.0
Anantapur,Andhra Pradesh,2022,1,2022Q1,29,0,0,456.0
Anantapur,Andhra Pradesh,2022,2,2022Q2,30,0,0,462.0
Anantapur,Andhra Pradesh,2022,3,2022Q3,31,0,0,261.0
Anantapur,Andhra Pradesh,2022,4,2022Q4,32,0,0,264.0
Anantapur,Andhra Pradesh,2023,1,2023Q1,33,0,0,12815.6917
Anantapur,Andhra Pradesh,2023,2,2023Q2,34,0,0,13326.8535
Anantapur,Andhra Pradesh,2023,3,2023Q3,35,0,0,13649.4964
Anantapur,Andhra Pradesh,2023,4,2023Q4,36,0,0,13658.8045
Anantapur,Andhra Pradesh,2024,1,2024Q1,37,0,0,14114.62
Anantapur,Andhra Pradesh,2024,2,2024Q2,38,0,0,14145.4863
Anantapur,Andhra Pradesh,2024,3,2024Q3,39,0,0,14325.7164
Anantapur,Andhra Pradesh,2024,4,2024Q4,40,0,0,14370.1995
Chittoor,Andhra Pradesh,2015,1,2015Q1,1,0,0,517.0
Chittoor,Andhra Pradesh,2015,2,2015Q2,2,0,0,520.0
Chittoor,Andhra Pradesh,2015,3,2015Q3,3,0,0,523.0
Chittoor,Andhra Pradesh,2015,4,2015Q4,4,1,1,529.0
Chittoor,Andhra Pradesh,2016,1,2016Q1,5,0,0,539.0
Chittoor,Andhra Pradesh,2016,2,2016Q2,6,0,0,549.0
Chittoor,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Chittoor,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Chittoor,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Chittoor,Andhra Pradesh,2017,2,2017Q2,10,0,0,568.0
Chittoor,Andhra Pradesh,2017,3,2017Q3,11,0,0,560.0
Chittoor,Andhra Pradesh,2017,4,2017Q4,12,0,0,578.0
Chittoor,Andhra Pradesh,2018,1,2018Q1,13,0,0,582.0
Chittoor,Andhra Pradesh,2018,2,2018Q2,14,0,0,584.0
Chittoor,Andhra Pradesh,2018,3,2018Q3,15,0,0,586.0
Chittoor,Andhra Pradesh,2018,4,2018Q4,16,0,0,581.0
Chittoor,Andhra Pradesh,2019,1,2019Q1,17,0,0,583.0
Chittoor,Andhra Pradesh,2019,2,2019Q2,18,0,0,602.0
Chittoor,Andhra Pradesh,2019,3,2019Q3,19,0,0,607.0
Chittoor,Andhra Pradesh,2019,4,2019Q4,20,0,0,606.0
Chittoor,Andhra Pradesh,2020,1,2020Q1,21,0,0,607.0
Chittoor,Andhra Pradesh,2020,2,2020Q2,22,0,0,610.0
Chittoor,Andhra Pradesh,2020,3,2020Q3,23,0,0,606.0
Chittoor,Andhra Pradesh,2020,4,2020Q4,24,0,0,604.0
Chittoor,Andhra Pradesh,2021,1,2021Q1,25,0,0,606.0
Chittoor,Andhra Pradesh,2021,2,2021Q2,26,0,0,593.0
Chittoor,Andhra Pradesh,2021,3,2021Q3,27,0,0,599.0
Chittoor,Andhra Pradesh,2021,4,2021Q4,28,1,1,599.0
Chittoor,Andhra Pradesh,2022,1,2022Q1,29,0,0,596.0
Chittoor,Andhra Pradesh,2022,2,2022Q2,30,0,0,337.0
Chittoor,Andhra Pradesh,2022,3,2022Q3,31,0,0,238.0
Chittoor,Andhra Pradesh,2022,4,2022Q4,32,0,0,234.0
Chittoor,Andhra Pradesh,2023,1,2023Q1,33,0,0,7273.084199999999
Chittoor,Andhra Pradesh,2023,2,2023Q2,34,0,0,7462.1505
Chittoor,Andhra Pradesh,2023,3,2023Q3,35,0,0,7828.6628
Chittoor,Andhra Pradesh,2023,4,2023Q4,36,0,0,7887.7235
Chittoor,Andhra Pradesh,2024,1,2024Q1,37,0,0,8031.173200000001
Chittoor,Andhra Pradesh,2024,2,2024Q2,38,0,0,8109.593499999999
Chittoor,Andhra Pradesh,2024,3,2024Q3,39,0,0,8171.9382
Chittoor,Andhra Pradesh,2024,4,2024Q4,40,0,0,8148.5025
East Godavari,Andhra Pradesh,2015,1,2015Q1,1,0,0,655.0
East Godavari,Andhra Pradesh,2015,2,2015Q2,2,0,0,658.0
East Godavari,Andhra Pradesh,2015,3,2015Q3,3,0,0,669.0
East Godavari,Andhra Pradesh,2015,4,2015Q4,4,0,0,678.0
East Godavari,Andhra Pradesh,2016,1,2016Q1,5,0,0,688.0
East Godavari,Andhra Pradesh,2016,2,2016Q2,6,0,0,693.0
East Godavari,Andhra Pradesh,2016,3,2016Q3,7,1,0,
East Godavari,Andhra Pradesh,2016,4,2016Q4,8,0,0,
East Godavari,Andhra Pradesh,2017,1,2017Q1,9,0,0,
East Godavari,Andhra Pradesh,2017,2,2017Q2,10,0,0,724.0
East Godavari,Andhra Pradesh,2017,3,2017Q3,11,0,0,730.0
East Godavari,Andhra Pradesh,2017,4,2017Q4,12,0,0,734.0
East Godavari,Andhra Pradesh,2018,1,2018Q1,13,0,0,744.0
East Godavari,Andhra Pradesh,2018,2,2018Q2,14,0,0,752.0
East Godavari,Andhra Pradesh,2018,3,2018Q3,15,0,0,754.0
East Godavari,Andhra Pradesh,2018,4,2018Q4,16,0,0,743.0
East Godavari,Andhra Pradesh,2019,1,2019Q1,17,0,0,754.0
East Godavari,Andhra Pradesh,2019,2,2019Q2,18,0,0,757.0
East Godavari,Andhra Pradesh,2019,3,2019Q3,19,0,0,760.0
East Godavari,Andhra Pradesh,2019,4,2019Q4,20,0,0,769.0
East Godavari,Andhra Pradesh,2020,1,2020Q1,21,0,0,773.0
East Godavari,Andhra Pradesh,2020,2,2020Q2,22,0,0,777.0
East Godavari,Andhra Pradesh,2020,3,2020Q3,23,0,0,777.0
East Godavari,Andhra Pradesh,2020,4,2020Q4,24,0,0,782.0
East Godavari,Andhra Pradesh,2021,1,2021Q1,25,0,0,797.0
East Godavari,Andhra Pradesh,2021,2,2021Q2,26,0,0,794.0
East Godavari,Andhra Pradesh,2021,3,2021Q3,27,0,0,800.0
East Godavari,Andhra Pradesh,2021,4,2021Q4,28,0,0,806.0
East Godavari,Andhra Pradesh,2022,1,2022Q1,29,0,0,806.0
East Godavari,Andhra Pradesh,2022,2,2022Q2,30,0,0,699.0
East Godavari,Andhra Pradesh,2022,3,2022Q3,31,0,0,313.0
East Godavari,Andhra Pradesh,2022,4,2022Q4,32,0,0,314.0
East Godavari,Andhra Pradesh,2023,1,2023Q1,33,0,0,14577.6685
East Godavari,Andhra Pradesh,2023,2,2023Q2,34,0,0,15034.6905
East Godavari,Andhra Pradesh,2023,3,2023Q3,35,0,0,15378.7311
East Godavari,Andhra Pradesh,2023,4,2023Q4,36,0,0,15655.7716
East Godavari,Andhra Pradesh,2024,1,2024Q1,37,0,0,15887.9085
East Godavari,Andhra Pradesh,2024,2,2024Q2,38,0,0,16007.0211
East Godavari,Andhra Pradesh,2024,3,2024Q3,39,0,0,16392.7747
East Godavari,Andhra Pradesh,2024,4,2024Q4,40,0,0,16475.478000000003
Guntur,Andhra Pradesh,2015,1,2015Q1,1,0,0,666.0
Guntur,Andhra Pradesh,2015,2,2015Q2,2,0,0,677.0
Guntur,Andhra Pradesh,2015,3,2015Q3,3,0,0,690.0
Guntur,Andhra Pradesh,2015,4,2015Q4,4,0,0,702.0
Guntur,Andhra Pradesh,2016,1,2016Q1,5,0,0,731.0
Guntur,Andhra Pradesh,2016,2,2016Q2,6,0,0,740.0
Guntur,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Guntur,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Guntur,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Guntur,Andhra Pradesh,2017,2,2017Q2,10,0,0,783.0
Guntur,Andhra Pradesh,2017,3,2017Q3,11,0,0,778.0
Guntur,Andhra Pradesh,2017,4,2017Q4,12,0,0,776.0
Guntur,Andhra Pradesh,2018,1,2018Q1,13,0,0,782.0
Guntur,Andhra Pradesh,2018,2,2018Q2,14,0,0,781.0
Guntur,Andhra Pradesh,2018,3,2018Q3,15,0,0,784.0
Guntur,Andhra Pradesh,2018,4,2018Q4,16,0,0,780.0
Guntur,Andhra Pradesh,2019,1,2019Q1,17,0,0,788.0
Guntur,Andhra Pradesh,2019,2,2019Q2,18,0,0,796.0
Guntur,Andhra Pradesh,2019,3,2019Q3,19,0,0,797.0
Guntur,Andhra Pradesh,2019,4,2019Q4,20,0,0,801.0
Guntur,Andhra Pradesh,2020,1,2020Q1,21,0,0,810.0
Guntur,Andhra Pradesh,2020,2,2020Q2,22,0,0,810.0
Guntur,Andhra Pradesh,2020,3,2020Q3,23,0,0,816.0
Guntur,Andhra Pradesh,2020,4,2020Q4,24,0,0,820.0
Guntur,Andhra Pradesh,2021,1,2021Q1,25,0,0,835.0
Guntur,Andhra Pradesh,2021,2,2021Q2,26,0,0,829.0
Guntur,Andhra Pradesh,2021,3,2021Q3,27,0,0,838.0
Guntur,Andhra Pradesh,2021,4,2021Q4,28,0,0,838.0
Guntur,Andhra Pradesh,2022,1,2022Q1,29,0,0,844.0
Guntur,Andhra Pradesh,2022,2,2022Q2,30,0,0,484.0
Guntur,Andhra Pradesh,2022,3,2022Q3,31,0,0,487.0
Guntur,Andhra Pradesh,2022,4,2022Q4,32,0,0,491.0
Guntur,Andhra Pradesh,2023,1,2023Q1,33,0,0,33697.2978
Guntur,Andhra Pradesh,2023,2,2023Q2,34,0,0,34856.4795
Guntur,Andhra Pradesh,2023,3,2023Q3,35,0,0,35530.135800000004
Guntur,Andhra Pradesh,2023,4,2023Q4,36,0,0,36582.074
Guntur,Andhra Pradesh,2024,1,2024Q1,37,0,0,36777.6056
Guntur,Andhra Pradesh,2024,2,2024Q2,38,0,0,37251.8388
Guntur,Andhra Pradesh,2024,3,2024Q3,39,0,0,37867.4771
Guntur,Andhra Pradesh,2024,4,2024Q4,40,0,0,38386.0294
Krishna,Andhra Pradesh,2015,1,2015Q1,1,0,0,688.0
Krishna,Andhra Pradesh,2015,2,2015Q2,2,0,0,698.0
Krishna,Andhra Pradesh,2015,3,2015Q3,3,0,0,709.0
Krishna,Andhra Pradesh,2015,4,2015Q4,4,0,0,715.0
Krishna,Andhra Pradesh,2016,1,2016Q1,5,0,0,721.0
Krishna,Andhra Pradesh,2016,2,2016Q2,6,0,0,731.0
Krishna,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Krishna,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Krishna,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Krishna,Andhra Pradesh,2017,2,2017Q2,10,0,0,777.0
Krishna,Andhra Pradesh,2017,3,2017Q3,11,0,0,779.0
Krishna,Andhra Pradesh,2017,4,2017Q4,12,0,0,795.0
Krishna,Andhra Pradesh,2018,1,2018Q1,13,0,0,793.0
Krishna,Andhra Pradesh,2018,2,2018Q2,14,0,0,792.0
Krishna,Andhra Pradesh,2018,3,2018Q3,15,0,0,788.0
Krishna,Andhra Pradesh,2018,4,2018Q4,16,0,0,794.0
Krishna,Andhra Pradesh,2019,1,2019Q1,17,0,0,794.0
Krishna,Andhra Pradesh,2019,2,2019Q2,18,0,0,805.0
Krishna,Andhra Pradesh,2019,3,2019Q3,19,0,0,811.0
Krishna,Andhra Pradesh,2019,4,2019Q4,20,0,0,815.0
Krishna,Andhra Pradesh,2020,1,2020Q1,21,0,0,824.0
Krishna,Andhra Pradesh,2020,2,2020Q2,22,0,0,823.0
Krishna,Andhra Pradesh,2020,3,2020Q3,23,0,0,833.0
Krishna,Andhra Pradesh,2020,4,2020Q4,24,0,0,841.0
Krishna,Andhra Pradesh,2021,1,2021Q1,25,0,0,849.0
Krishna,Andhra Pradesh,2021,2,2021Q2,26,0,0,841.0
Krishna,Andhra Pradesh,2021,3,2021Q3,27,0,0,845.0
Krishna,Andhra Pradesh,2021,4,2021Q4,28,0,0,847.0
Krishna,Andhra Pradesh,2022,1,2022Q1,29,0,0,849.0
Krishna,Andhra Pradesh,2022,2,2022Q2,30,0,0,775.0
Krishna,Andhra Pradesh,2022,3,2022Q3,31,0,0,530.0
Krishna,Andhra Pradesh,2022,4,2022Q4,32,0,0,534.0
Krishna,Andhra Pradesh,2023,1,2023Q1,33,0,0,49931.2552
Krishna,Andhra Pradesh,2023,2,2023Q2,34,0,0,55169.5256
Krishna,Andhra Pradesh,2023,3,2023Q3,35,0,0,55172.8087
Krishna,Andhra Pradesh,2023,4,2023Q4,36,0,0,55767.998
Krishna,Andhra Pradesh,2024,1,2024Q1,37,0,0,42355.0622
Krishna,Andhra Pradesh,2024,2,2024Q2,38,0,0,42935.8222
Krishna,Andhra Pradesh,2024,3,2024Q3,39,0,0,43992.3863
Krishna,Andhra Pradesh,2024,4,2024Q4,40,0,0,44104.2918
Kurnool,Andhra Pradesh,2015,1,2015Q1,1,0,0,404.0
Kurnool,Andhra Pradesh,2015,2,2015Q2,2,0,0,410.0
Kurnool,Andhra Pradesh,2015,3,2015Q3,3,0,0,418.0
Kurnool,Andhra Pradesh,2015,4,2015Q4,4,0,0,419.0
Kurnool,Andhra Pradesh,2016,1,2016Q1,5,0,0,426.0
Kurnool,Andhra Pradesh,2016,2,2016Q2,6,0,0,430.0
Kurnool,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Kurnool,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Kurnool,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Kurnool,Andhra Pradesh,2017,2,2017Q2,10,0,0,443.0
Kurnool,Andhra Pradesh,2017,3,2017Q3,11,0,0,439.0
Kurnool,Andhra Pradesh,2017,4,2017Q4,12,0,0,440.0
Kurnool,Andhra Pradesh,2018,1,2018Q1,13,0,0,446.0
Kurnool,Andhra Pradesh,2018,2,2018Q2,14,0,0,448.0
Kurnool,Andhra Pradesh,2018,3,2018Q3,15,0,0,448.0
Kurnool,Andhra Pradesh,2018,4,2018Q4,16,0,0,445.0
Kurnool,Andhra Pradesh,2019,1,2019Q1,17,0,0,454.0
Kurnool,Andhra Pradesh,2019,2,2019Q2,18,0,0,453.0
Kurnool,Andhra Pradesh,2019,3,2019Q3,19,0,0,457.0
Kurnool,Andhra Pradesh,2019,4,2019Q4,20,0,0,458.0
Kurnool,Andhra Pradesh,2020,1,2020Q1,21,0,0,455.0
Kurnool,Andhra Pradesh,2020,2,2020Q2,22,0,0,455.0
Kurnool,Andhra Pradesh,2020,3,2020Q3,23,0,0,460.0
Kurnool,Andhra Pradesh,2020,4,2020Q4,24,0,0,457.0
Kurnool,Andhra Pradesh,2021,1,2021Q1,25,0,0,461.0
Kurnool,Andhra Pradesh,2021,2,2021Q2,26,0,0,466.0
Kurnool,Andhra Pradesh,2021,3,2021Q3,27,0,0,469.0
Kurnool,Andhra Pradesh,2021,4,2021Q4,28,0,0,469.0
Kurnool,Andhra Pradesh,2022,1,2022Q1,29,0,0,468.0
Kurnool,Andhra Pradesh,2022,2,2022Q2,30,0,0,475.0
Kurnool,Andhra Pradesh,2022,3,2022Q3,31,0,0,257.0
Kurnool,Andhra Pradesh,2022,4,2022Q4,32,0,0,257.0
Kurnool,Andhra Pradesh,2023,1,2023Q1,33,0,0,11245.6793
Kurnool,Andhra Pradesh,2023,2,2023Q2,34,0,0,11569.9191
Kurnool,Andhra Pradesh,2023,3,2023Q3,35,0,0,11925.3879
Kurnool,Andhra Pradesh,2023,4,2023Q4,36,0,0,12040.9211
Kurnool,Andhra Pradesh,2024,1,2024Q1,37,0,0,12527.408200000002
Kurnool,Andhra Pradesh,2024,2,2024Q2,38,0,0,12580.5276
Kurnool,Andhra Pradesh,2024,3,2024Q3,39,0,0,12809.0374
Kurnool,Andhra Pradesh,2024,4,2024Q4,40,0,0,13068.638600000002
Nellore,Andhra Pradesh,2015,1,2015Q1,1,0,0,
Nellore,Andhra Pradesh,2015,2,2015Q2,2,0,0,
Nellore,Andhra Pradesh,2015,3,2015Q3,3,0,0,
Nellore,Andhra Pradesh,2015,4,2015Q4,4,1,1,
Nellore,Andhra Pradesh,2016,1,2016Q1,5,0,0,
Nellore,Andhra Pradesh,2016,2,2016Q2,6,0,0,
Nellore,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Nellore,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Nellore,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Nellore,Andhra Pradesh,2017,2,2017Q2,10,0,0,
Nellore,Andhra Pradesh,2017,3,2017Q3,11,0,0,
